user_id,movie_id,rating,timestamp,cluster
671,720,3,884036050,4
389,824,3,881384649,4
645,183,4,892053340,8
254,616,1,886473736,3
586,11,3,884059693,8
537,24,1,886030176,7
757,399,3,888466782,2
705,1,5,883427101,5
629,423,5,880117333,8
711,463,5,879993959,9
747,48,5,888639890,9
450,90,4,887660650,4
621,401,1,874963210,4
469,511,5,879524062,1
52,100,4,882922204,5
260,258,3,890618198,6
707,735,4,886286792,2
267,198,5,878971745,9
479,510,4,879461337,3
756,367,4,874827614,2
500,118,3,883865610,5
669,127,5,891260596,5
549,127,5,881672441,5
594,50,3,874783018,5
513,222,5,885062519,5
480,258,3,891207859,6
403,291,4,879790319,7
178,79,4,882826306,8
751,301,5,887134816,6
635,276,3,878879257,5
487,423,4,883446685,8
672,1028,4,879789030,7
293,1421,2,888907794,0
417,451,4,879649266,2
141,291,5,884585220,7
627,191,4,879529957,1
532,135,3,888629938,1
531,245,4,887049049,6
268,1118,3,875310673,4
560,240,3,879976970,7
437,428,5,881001983,9
627,729,1,879530600,4
618,191,4,891307175,1
660,810,3,891265495,4
42,239,5,881108187,2
234,9,3,891227689,5
62,245,2,879373232,6
660,755,2,891201026,2
399,289,4,882340311,6
568,132,2,877907236,1
399,1217,4,882350282,4
470,283,5,879178370,9
551,117,5,892782807,5
483,582,3,887677797,9
591,172,3,891031116,8
498,89,5,881957353,8
286,451,5,877533993,2
585,1005,4,891283339,0
658,151,5,875148319,5
611,286,5,891636244,6
181,833,1,878963205,4
711,658,4,879994581,4
545,230,5,879899327,2
399,227,2,882344794,2
466,268,2,890282759,6
482,269,4,887643096,6
692,321,3,876946833,4
370,31,3,879434766,2
577,65,5,880475539,9
579,209,4,880951944,1
337,228,5,875185319,8
639,471,2,891239349,7
488,732,4,891294606,2
454,199,3,881960413,1
622,118,1,882591663,5
11,690,4,891901716,6
718,689,4,883348355,4
621,128,4,880740034,4
232,48,5,888549879,9
130,455,4,874953728,7
504,447,4,887909816,2
536,474,5,882359678,1
733,294,2,879536001,5
639,1195,2,891239838,0
7,670,5,891353254,0
313,615,4,891013652,3
603,12,5,891955991,8
757,196,4,888445604,8
256,628,5,882150848,7
347,660,2,881654186,2
60,755,4,883327639,2
83,993,2,883868978,4
95,197,4,888954243,1
588,132,5,890015476,1
669,527,3,891517185,1
487,378,5,883530973,3
606,176,5,880923925,8
452,212,2,885490812,9
527,628,3,879456289,7
717,100,4,884642268,5
64,153,3,889739243,1
636,1,3,891448229,5
498,447,3,882205321,2
495,186,5,888633277,8
666,604,3,880139669,3
650,180,3,891383164,1
326,663,1,879877159,3
417,546,3,879646712,7
618,197,3,891307825,1
741,783,3,891457633,4
711,476,4,876185832,7
588,83,5,890015435,9
576,319,3,886985695,9
690,194,4,881177349,1
631,301,4,888465107,6
517,258,5,892660728,6
94,436,5,891721815,2
24,98,5,875323401,8
697,989,2,882621813,0
543,161,4,877545356,2
481,86,5,885828650,9
551,710,5,892777753,4
177,60,4,880130634,9
442,231,3,883390609,2
757,71,4,888445838,8
640,919,5,886474436,9
60,286,5,883325421,6
342,487,5,874984315,3
453,164,3,877554771,2
756,603,5,874831383,1
381,94,3,892697337,2
432,249,5,889416352,7
618,82,4,891308704,8
280,728,3,891701614,4
629,292,4,880116722,6
4,11,4,892004520,8
669,300,4,892549238,6
416,200,5,893213103,1
198,64,4,884207206,8
671,1073,3,883949781,4
385,1499,5,881047168,0
246,841,1,884923829,4
524,965,4,884635288,0
586,452,3,884060941,4
62,699,4,879375022,3
526,690,3,885681910,6
57,473,3,883697916,9
639,584,2,891239790,3
500,211,3,883875241,1
298,88,5,884183236,2
307,164,4,879283514,2
624,124,4,879792358,9
401,508,3,891032433,7
707,163,2,886285939,3
677,323,4,885191280,6
693,1145,2,875483049,0
716,105,2,879794450,4
751,178,5,889132896,1
548,466,5,891044446,4
587,266,1,892871536,0
495,231,3,888635294,2
654,204,4,887864610,8
435,862,1,884133972,0
353,327,2,891402443,6
504,102,3,887910409,4
495,768,3,888636216,4
334,248,4,891544997,7
200,455,3,876042340,7
589,323,2,883352631,6
141,717,4,884585470,4
451,268,2,879012684,6
62,127,4,879372216,5
468,238,3,875286036,1
327,302,3,887737355,6
551,235,1,892784629,7
551,188,5,892783672,2
435,748,4,884130765,6
698,491,2,886367644,3
399,164,2,882344553,2
585,736,4,891284184,9
738,916,3,892938181,0
64,98,4,889737654,8
679,416,3,884488226,4
747,1050,3,888640099,3
707,371,3,886287497,4
653,1188,1,880153568,4
180,739,3,877128156,2
627,949,2,879530824,4
537,625,3,886032184,4
510,681,1,887667808,0
326,176,2,879876184,8
158,284,5,880132638,7
484,111,4,881450111,5
374,934,3,882158146,4
724,877,1,883757834,0
286,934,3,889653107,4
737,89,4,884314664,8
634,13,4,878916178,9
514,890,1,885180929,0
672,931,1,879789164,4
406,480,4,882480802,1
619,307,2,885953601,6
276,1,5,874786568,5
650,1247,1,891384110,0
7,605,4,891353290,0
457,176,5,882397542,8
693,631,3,875482826,9
294,535,4,877820240,4
716,405,4,879793844,5
168,405,4,884287927,5
318,196,3,884495973,8
715,204,4,875964025,8
405,674,1,885548275,4
618,419,4,891309887,1
660,120,1,891198996,4
144,632,4,888105472,3
622,250,4,882590252,7
284,289,3,885329671,6
756,527,3,874828242,1
718,273,3,883348712,7
537,664,3,886031634,3
90,340,4,891382121,6
410,690,4,888627138,6
501,741,5,883347857,4
632,98,4,879457217,8
276,1046,3,874795772,4
197,1222,3,891410082,0
307,483,5,875680937,1
591,393,4,891031644,2
514,652,4,886189466,9
16,180,5,877726790,1
501,342,4,883346823,0
551,55,5,892777753,2
610,477,2,888703475,4
717,331,3,884641681,6
627,554,2,879531557,2
527,14,2,879456663,9
629,202,4,880117635,8
200,405,3,884127370,5
152,121,5,880149166,5
23,541,4,876785720,4
710,264,2,882063564,4
474,659,5,887925187,3
326,127,1,879875507,5
536,151,3,882318442,5
445,818,1,891200656,0
457,185,5,882397375,1
369,358,3,889428228,4
219,631,5,889403559,9
653,550,3,890181186,2
622,233,4,882670423,2
531,286,5,887048741,6
595,824,3,886921748,4
557,180,5,881179653,1
291,11,4,874835024,8
712,746,4,874730085,2
707,151,4,880059810,5
624,260,2,879792251,4
496,1060,1,876071243,0
474,26,4,887927509,9
747,486,5,888732609,3
588,588,4,890023692,8
181,864,2,878962774,4
363,161,4,891496753,2
708,1047,2,877325726,7
280,203,4,891701530,1
620,404,4,889988232,2
653,742,3,886052040,5
747,1375,4,888732571,0
745,425,4,880123540,9
656,303,4,892318553,6
203,742,3,880434882,5
195,451,5,875771441,2
94,433,4,891721078,2
551,282,5,892777092,7
537,310,3,886028647,6
639,275,4,891239492,9
606,428,3,880927247,9
411,56,4,891035278,8
58,773,4,884304790,0
508,230,2,883768706,2
507,257,5,889966054,5
378,663,3,880046437,3
301,271,4,882075473,6
639,300,3,891238790,6
227,240,1,879035934,7
672,476,5,879789462,7
711,340,5,886030557,6
668,29,3,881605433,2
553,661,5,879949324,3
741,399,2,891457456,2
458,474,4,886397109,1
546,145,4,885141502,4
630,930,3,885667551,4
504,1277,4,887832012,0
678,7,4,879544952,5
532,44,5,888637085,4
665,249,5,884290608,7
374,975,4,880936113,4
452,615,3,875261350,3
597,235,4,875340062,7
634,864,3,877368475,4
311,944,4,884366439,4
128,404,3,879968308,2
533,205,5,882902988,3
650,163,3,891386878,3
627,597,3,879531557,7
698,603,4,886366770,1
447,11,4,878856208,8
181,1319,1,878962120,0
690,1207,3,881180138,0
605,176,4,879426339,8
146,1293,5,891458080,0
568,213,4,877907835,9
500,412,1,883876370,4
668,333,3,881524020,6
486,150,3,879874838,7
620,118,4,889987825,5
187,462,5,879466062,9
7,452,5,891353860,4
618,427,5,891308431,1
622,217,4,882671185,2
458,203,5,886396460,1
385,1008,4,879440628,0
650,154,3,891381993,1
417,168,4,879647355,8
602,181,5,888638547,5
433,246,4,880585885,7
600,269,4,888451388,6
747,783,1,888732921,4
537,81,3,886031106,9
711,692,3,879993150,2
640,751,4,886353742,6
611,299,1,891636223,0
660,1183,1,891201049,0
666,684,4,880568063,2
374,637,4,882159237,4
635,1,4,878879283,5
537,337,3,886029526,0
660,1074,1,891201399,4
416,216,5,893213444,8
715,174,4,875963306,8
618,176,4,891307426,8
332,56,5,888098256,8
305,713,4,886323115,4
11,504,3,891905856,3
97,133,1,884239655,1
305,198,4,886322838,9
745,520,3,880123696,3
658,56,5,875148108,8
714,121,4,892777903,5
650,82,3,891381585,8
345,498,4,884992117,1
740,289,4,879523187,6
736,532,4,878709365,0
496,186,4,876065558,8
665,195,3,884294819,8
526,475,5,885682635,7
102,73,3,892992297,2
532,925,4,892520642,0
751,248,5,889132413,7
588,638,4,890024289,3
474,44,3,887926998,4
401,315,4,891031464,6
587,271,4,892871310,6
752,286,1,891207940,6
659,269,4,891331825,6
653,204,4,878867093,8
387,22,5,886483049,8
645,228,3,892053748,8
291,246,5,874834481,7
651,286,4,879348880,6
632,234,3,879457641,8
249,403,4,879640998,2
715,150,4,875961898,7
710,751,3,882860806,6
10,170,4,877889333,9
698,659,3,886367013,3
690,794,3,881180543,4
256,182,4,882164479,1
758,347,3,885257453,6
374,1218,2,881291426,4
7,606,3,891352904,3
457,180,5,882396989,1
632,510,5,879459738,3
666,1132,3,880313992,0
13,163,3,882141582,3
405,91,2,885548932,2
654,246,1,887863471,7
573,174,4,885844431,8
607,475,4,883879811,7
391,490,4,877399658,3
49,85,3,888068934,4
292,491,4,881105318,3
659,177,5,891384850,2
486,1120,3,879875465,0
658,527,5,875147800,1
363,248,5,891499595,7
671,241,5,884035686,2
666,530,3,880139323,3
599,319,2,880951046,9
610,117,4,888704000,5
604,448,5,883668261,4
568,494,4,877907835,3
378,780,2,880334241,4
450,709,3,882371826,9
7,386,4,892133310,4
440,198,4,891577843,9
592,479,4,882956668,1
507,222,5,889965997,5
142,294,3,888640054,5
145,826,2,875271312,4
399,455,4,882340924,7
334,537,4,891547995,4
504,40,4,887910409,4
399,332,3,882340242,6
634,1142,3,877018347,0
716,133,5,879795239,1
417,5,4,879648593,4
132,251,4,891278996,0
194,1408,1,879555267,0
468,121,4,875280628,5
537,670,2,886031342,0
627,405,3,879531458,5
58,367,5,892243053,2
741,69,4,891018550,8
416,843,3,886317748,4
221,384,3,875246919,4
537,1113,3,886031606,0
389,383,2,881384649,0
716,144,2,879795467,8
557,96,5,881179653,8
312,427,5,891698224,1
747,116,4,888639318,9
457,257,3,882393036,5
350,89,4,882347465,8
84,273,4,883452086,7
430,42,3,877226568,9
399,385,3,882344597,2
715,1011,4,875962524,7
676,1654,1,892685960,0
595,181,5,886921199,5
524,558,4,884634533,9
405,1297,1,885546577,0
223,1088,4,891550326,0
60,513,5,883325994,3
279,1027,4,891208908,0
78,93,4,879633766,9
119,826,4,874775580,4
527,283,4,879456405,9
633,121,3,875325168,5
405,173,5,885544798,8
43,367,4,883956494,2
82,546,3,876311423,7
590,286,5,879439645,6
742,109,1,881335960,7
733,1009,2,879536723,0
654,173,5,887864181,8
272,238,5,879455143,1
457,658,4,882398308,4
130,321,5,874953291,4
594,319,3,874780864,9
737,222,3,884315127,5
474,648,4,887926804,3
230,498,5,880484755,1
515,687,3,887659718,0
363,325,1,891494012,4
332,38,2,888360488,2
359,323,3,886453431,6
650,63,2,891388294,4
181,1117,2,878962585,0
586,1273,4,884065825,0
716,443,4,879796381,1
707,525,3,886286999,3
267,56,5,878972493,8
478,1,4,889387931,5
676,962,4,892686525,0
718,1048,2,883349363,4
741,435,4,891455353,1
159,25,5,880557112,5
311,1217,3,884365686,4
595,880,3,886920819,0
374,240,1,880394301,7
678,924,2,879544397,4
328,230,3,885048101,2
148,234,3,877020297,8
758,135,5,881974742,1
311,393,4,884366066,2
630,322,3,885666211,6
732,300,4,882589552,6
627,76,3,879530173,4
588,959,5,890026459,4
307,178,3,877118976,1
291,783,2,875087432,4
630,96,4,885668277,8
731,378,1,886187652,3
403,222,5,879786190,5
666,427,4,880139382,1
642,575,3,886454901,4
646,300,3,888528418,6
423,329,3,891394952,0
532,267,3,875441348,0
724,266,1,883758119,0
595,820,2,886921870,4
535,1136,4,879618465,4
514,26,3,875463595,9
627,11,4,879529702,8
104,1028,2,888465818,7
637,289,2,882900047,6
451,1022,4,879012858,0
608,487,4,880406032,3
737,47,3,884314970,9
752,272,4,891207898,6
102,219,2,888803149,2
559,393,2,891035917,2
592,193,5,882955948,1
435,1061,3,884134754,0
151,33,5,879543181,2
523,306,5,883699583,0
624,1016,3,879793582,7
751,305,2,887134730,4
6,308,3,883600445,0
738,175,4,875349968,1
427,304,4,879700850,6
198,480,4,884207239,1
7,238,5,891351814,1
670,15,4,877975200,5
698,307,4,886365629,6
486,129,4,879874939,7
549,118,4,881672479,5
721,302,3,877137358,6
694,654,4,875727099,1
504,245,4,887831274,6
69,197,5,882145548,1
555,121,3,879962551,5
535,1045,4,879617663,0
634,106,3,877017923,4
683,187,5,893286501,1
608,660,5,880406800,2
617,648,3,883789080,3
504,465,3,887909936,4
621,391,3,874964657,4
435,569,3,884134019,4
286,386,3,877534975,4
58,405,2,892242047,5
458,117,4,886394623,5
449,248,4,879958888,7
661,48,4,876016726,9
49,396,4,888067482,4
276,1482,4,874791383,0
194,737,4,879553003,4
731,168,1,886185744,8
660,201,3,891200513,4
416,66,5,893213019,2
353,270,2,891402358,6
588,475,2,890015684,7
658,844,3,875145667,0
707,269,4,882200810,6
592,844,4,882608021,0
712,431,3,874730552,2
524,47,2,884635136,9
623,181,5,891032291,5
524,209,4,884634755,1
642,8,5,885603662,1
537,495,2,886031678,3
537,510,3,886031575,3
545,575,3,879900985,4
110,184,1,886988631,2
405,420,5,885548785,4
453,1273,2,877561258,0
159,1258,1,884026823,0
608,61,5,880404693,9
537,1245,3,886030051,0
632,17,3,879459573,4
234,712,2,892336077,4
640,85,5,874778065,4
500,204,3,883874265,8
466,292,4,890284651,6
294,1254,3,889242661,0
517,105,1,892654653,4
125,144,5,879454197,8
435,172,5,884132619,8
619,1231,2,885954215,0
89,1119,3,879459884,4
551,747,3,892783025,9
694,98,5,875726886,8
13,164,3,882396790,2
758,298,4,880672727,7
714,597,3,892777533,7
538,28,3,877107491,8
629,301,3,880115922,6
715,58,4,875964131,1
429,493,4,882385663,3
487,88,4,884024901,2
625,134,4,891263665,1
140,245,3,879013720,6
13,635,1,882396984,0
608,300,1,880402327,6
95,237,2,879192708,5
468,372,2,875301098,4
667,313,3,891034404,6
719,223,5,879360442,9
757,161,3,888468909,2
599,888,5,880951249,0
352,86,4,884290505,9
94,194,4,885870284,1
659,192,4,891384372,3
83,356,4,880308755,2
642,82,5,885602285,8
532,268,4,875441085,6
458,58,5,886396140,1
431,302,3,877844062,6
397,172,5,885350381,8
211,64,3,879460213,8
37,405,4,880915565,5
303,93,5,879467223,9
381,1,5,892697394,5
532,898,4,884594575,0
738,265,4,892957967,8
543,761,2,876105554,4
399,307,3,882340264,6
104,926,1,888465936,4
90,530,3,891385522,3
644,1620,4,889077247,0
448,301,1,891888099,6
463,926,1,890453075,4
488,50,4,891293974,5
588,658,5,890025751,4
495,161,4,888634746,2
520,302,3,885170330,6
437,143,5,880141528,1
712,584,4,874730342,3
698,275,4,886366558,9
234,99,5,892333573,1
538,82,4,877107558,8
757,100,3,888444056,5
692,412,4,876954196,4
533,43,4,879439341,4
128,955,5,879969064,4
696,689,1,886404208,4
64,141,4,889739517,3
468,462,4,875288196,9
758,517,3,881976377,3
705,300,5,883426780,6
405,1499,1,885549407,0
416,500,5,893212573,0
262,90,4,879795270,4
587,316,4,892870992,6
711,283,4,876185788,9
660,483,4,891199804,1
618,22,4,891308390,8
708,328,3,892718964,6
264,93,5,886123993,9
654,124,4,887863412,9
301,145,3,882078040,4
385,37,4,880013483,0
479,688,1,887064434,0
181,1102,1,878963381,0
606,216,5,880925579,8
671,327,1,875387273,6
506,210,5,885135737,8
557,50,4,881095916,5
279,845,1,888426577,7
592,825,1,882608795,4
758,127,5,880672637,5
514,169,5,875308734,9
303,246,5,879544515,7
707,165,3,886285939,9
536,210,5,882359477,8
722,300,3,891279945,6
663,287,5,889492720,9
586,586,2,884063080,4
232,423,4,888549595,8
750,301,4,879445911,6
696,312,4,886404322,4
298,196,4,884182891,8
550,688,3,883425762,0
617,444,4,883789590,4
716,588,4,879795606,8
716,181,4,879793221,5
758,258,4,880672230,6
666,257,3,880313682,5
279,1170,1,891209102,0
551,44,4,892777825,4
128,1053,3,879968494,4
347,24,3,881652657,7
611,268,5,891636192,6
354,520,3,891217811,3
747,303,5,888638091,6
756,99,3,874829258,1
690,523,4,881177430,1
297,32,4,875239267,9
619,879,4,885953743,6
51,144,5,883498894,8
237,187,3,879376553,1
660,542,2,891201887,4
618,684,3,891306991,2
303,653,4,879466937,0
603,294,4,891956330,5
411,228,3,891035309,8
620,423,5,889988168,8
284,903,4,885329238,0
495,431,5,888632546,2
608,174,3,880406506,8
614,294,4,879464507,5
224,54,3,888104313,2
694,517,4,875727926,3
693,300,2,875481397,6
665,357,4,884293979,1
323,1012,4,878739594,7
705,932,5,883427339,4
256,82,5,882164559,8
607,222,3,883879613,5
560,270,4,879975173,6
579,381,3,880952360,9
293,179,4,888905898,1
642,627,3,885606581,4
619,127,4,885953778,5
587,270,4,892871171,6
158,29,3,880134607,2
90,699,4,891385298,3
498,631,3,881957905,9
524,432,1,884636151,1
329,333,4,891655322,6
308,615,3,887739213,3
73,433,4,888626437,2
13,346,4,883670552,6
757,7,4,888444826,5
234,550,2,892334883,2
627,631,3,879529885,9
741,94,3,891457483,2
342,421,3,875319435,9
663,321,5,889491739,4
640,342,5,886353780,0
592,752,4,888553156,0
715,156,4,875964438,2
641,484,5,879370299,1
479,89,4,879460959,8
712,49,3,874956872,4
478,975,4,889388229,4
592,223,5,882955863,9
484,181,5,881254239,5
58,210,4,884305042,8
741,1029,1,891457506,0
676,315,4,892685224,6
709,265,4,879846489,8
653,423,2,880152039,8
642,417,3,886568791,4
606,749,4,888333338,0
758,272,4,884413293,6
733,1129,4,879535338,0
293,47,3,888907061,9
82,304,3,884713664,6
480,511,4,891208599,1
592,900,4,887257094,0
320,833,1,884748904,4
450,500,4,882376188,0
591,300,3,891030956,6
741,1090,1,891455880,0
642,1140,4,886569732,0
405,955,1,885549308,4
762,302,5,878718810,6
610,313,4,888702841,6
489,288,4,891366693,6
650,608,4,891369520,3
569,281,3,879793466,7
374,467,4,880395735,4
56,89,4,892676314,8
478,134,2,889397467,1
650,501,3,891385980,2
329,286,4,891655291,6
498,137,3,881954357,9
372,56,4,876869445,8
543,252,3,889308778,7
731,510,1,886186091,3
629,87,5,880117635,2
642,974,3,886569765,0
487,82,5,883446252,8
708,847,3,892719246,0
450,396,2,882469941,4
592,853,5,882956201,0
121,744,3,891388936,4
479,751,4,889125759,6
758,597,2,881978805,7
291,204,4,874871736,8
751,316,4,888871453,6
479,651,5,889125921,2
466,1176,5,890284651,0
355,328,4,879486422,6
744,127,5,881171481,5
312,177,3,891698832,2
626,264,1,878771476,4
345,237,4,884991077,5
405,1195,1,885549590,0
738,22,3,875349713,8
473,14,4,878157242,9
712,796,4,874957268,4
178,168,4,882826347,8
622,385,5,882592421,2
385,727,1,879443102,4
95,196,4,879198354,8
463,1017,2,877385731,4
303,132,5,879466966,1
394,73,3,881058929,2
13,199,5,882140001,1
533,300,4,888844557,6
374,468,4,880396359,4
417,465,4,879648079,4
721,258,3,877135269,6
280,76,2,891700699,4
524,472,3,884323500,7
754,676,3,879451517,4
711,1221,4,879994777,4
400,332,2,885676526,6
474,207,4,887925751,9
450,202,4,882397223,8
249,1069,5,879572890,0
537,50,4,886030805,5
13,67,1,882141686,2
222,145,2,878181804,4
627,39,4,879530408,4
182,178,5,876435434,1
731,192,5,886182457,3
376,154,4,879434558,1
708,538,2,892718762,0
416,99,4,876700137,1
650,673,3,891369924,3
586,228,3,884061459,8
704,180,4,891397491,1
121,1194,4,891388210,0
305,287,3,886324097,9
758,235,5,881978274,7
534,3,4,877808031,4
435,81,3,884131661,9
268,655,4,875309486,8
437,87,3,880140891,2
654,172,4,887864532,8
735,9,4,876698755,5
504,238,3,887912416,1
747,650,4,888639014,3
339,7,4,891032952,5
736,255,1,878709025,7
683,308,3,893284420,0
514,173,5,875462826,8
536,1140,1,882364876,0
478,1221,2,889398645,4
753,673,1,891402379,3
116,539,2,886309573,0
24,71,5,875323833,8
539,236,3,879788345,4
518,412,1,876824266,4
286,17,4,877531537,4
705,275,5,883427048,9
506,432,4,874873112,1
757,569,3,888467400,4
524,837,2,884637467,0
676,172,5,892686490,8
618,497,2,891307019,3
553,1124,4,879948695,0
468,58,4,875288771,1
248,89,5,884535046,8
260,333,4,890618198,6
708,934,4,892719172,4
303,282,3,879467895,7
693,523,4,875482448,1
409,498,4,881108715,1
537,236,3,886029726,4
524,1124,3,884637528,0
548,100,5,891044304,5
588,404,3,890026656,2
763,28,3,878915765,8
189,990,3,893264849,0
442,294,2,883388120,5
599,948,4,880951281,0
311,487,4,884365519,3
674,288,3,887762296,6
498,675,4,881958414,3
617,475,1,883789294,7
618,462,2,891307540,9
409,275,4,881107351,9
313,636,4,891028241,2
279,797,4,875744512,4
622,215,3,882592523,8
711,345,4,884485683,0
529,682,4,882535256,4
495,385,3,888633042,2
495,505,5,888633473,3
540,250,4,882157172,7
536,419,3,882360993,1
425,188,3,878738386,2
51,172,5,883498936,8
666,238,4,880139615,1
362,1025,2,885019746,0
343,582,3,876404836,9
12,98,5,879959068,8
666,742,3,880313723,5
464,321,4,878354680,4
342,294,3,874984067,5
659,648,3,891332006,3
657,346,4,884238162,6
175,11,5,877107339,8
290,419,4,880474235,1
489,678,4,891366693,6
758,587,4,881978635,0
690,79,4,881179809,8
79,902,3,891271086,0
