user_id,movie_id,rating,timestamp
467,1012,3,879532534
829,512,4,881698976
207,22,3,875509262
564,930,3,888730699
643,50,4,891445140
566,219,1,881651286
521,742,3,884477512
574,262,5,891279122
655,181,3,887425601
845,750,3,885409719
684,151,3,875810633
407,508,4,876348660
201,93,5,884113662
682,255,3,888518722
727,783,3,883713737
767,657,4,891462917
2,285,5,888552084
643,470,4,891448352
777,117,5,875979380
393,496,5,887746119
393,206,3,889731329
5,446,4,875720845
800,864,4,887646980
402,628,3,876267067
655,605,3,887474241
493,462,2,884132015
748,250,5,879454383
701,272,5,891446559
380,356,2,885480064
92,257,2,875640273
699,1375,3,878882836
648,678,3,884366792
643,514,3,891446688
682,455,4,888521866
800,457,2,887646168
648,179,4,884368442
861,294,3,881274504
727,2,4,883711874
799,499,4,879253969
857,898,5,883432141
59,15,5,888203449
472,358,5,892790676
99,116,2,888469419
493,168,5,884131143
96,265,5,884403758
565,165,4,891037252
792,1015,5,877910822
493,182,5,884130971
436,204,5,887769209
296,1,5,884196689
593,276,1,875659150
827,331,3,892157376
393,181,4,887743141
593,157,3,875671732
207,11,3,878104245
662,285,5,880571005
655,860,3,887477386
59,466,4,888204389
806,923,3,882389080
561,952,3,885810192
727,178,4,883710123
684,435,3,878761717
392,181,5,891038137
772,327,4,877533873
393,58,3,887746734
749,465,4,878847716
748,699,3,879455454
776,135,4,891628656
561,426,1,885810220
92,50,5,875640148
561,484,4,885807215
684,365,4,878759820
730,815,3,880310490
379,257,4,880741811
792,7,4,877910822
393,373,4,889731437
207,158,3,878191798
648,563,5,884883679
841,353,1,889067253
643,129,5,891445354
574,883,4,891279520
702,229,4,885767775
655,256,3,887651060
271,313,4,885844583
655,773,3,887430072
664,1101,3,876525002
648,379,1,884883724
792,282,3,877909931
655,203,3,887476943
314,997,1,877892214
749,627,2,878848951
648,1228,3,884883149
664,319,4,876523133
829,13,4,881086933
813,342,1,883752417
682,1035,3,888523227
314,150,4,877886522
727,483,4,883710236
643,276,5,891445354
841,286,5,889066959
367,443,4,876690119
682,185,4,888520639
566,273,5,881650063
703,235,1,875242885
655,468,3,887427681
684,225,3,875811341
477,20,4,875941888
407,45,4,875552352
271,51,4,885849386
800,304,3,887645987
392,313,5,891037385
822,333,4,891033747
252,224,4,891456738
59,472,3,888203482
476,73,4,883364475
455,8,4,879111345
749,934,3,878850333
344,132,4,889814194
655,212,3,887477409
648,200,2,884883476
861,1227,4,881274936
601,56,3,876349577
832,25,2,888260157
59,655,5,888204642
63,79,3,875748245
643,65,4,891448786
567,179,5,882426135
593,699,4,875671334
521,77,3,885254338
456,4,3,881374849
160,955,4,876862243
162,7,3,877635869
764,191,3,876244688
380,561,2,885479519
215,132,5,891435548
699,129,4,878882667
231,313,3,888604920
664,153,4,876526152
244,153,4,880606069
691,524,5,875543153
567,198,5,882425631
92,156,4,875656086
41,56,4,890687472
92,304,4,888469716
749,431,5,878848069
655,1400,3,887427268
872,258,4,888478698
188,199,4,875071658
655,591,3,887426237
767,163,4,891462560
414,690,4,884999347
773,588,1,888539232
567,100,1,882425791
593,366,4,875671255
749,82,5,878848405
271,707,4,885849140
564,313,4,888718415
398,183,4,875659518
749,480,5,878847328
655,135,4,887427083
872,323,2,888480019
188,265,5,875071520
201,17,3,884112581
206,682,3,888179694
206,332,3,888179602
773,509,4,888538995
566,228,2,881650262
682,1011,4,888517986
703,845,4,875243028
776,474,5,891628632
15,275,4,879455562
21,635,4,874951727
14,507,4,890881521
346,161,3,874950413
841,272,4,889066780
393,692,3,889554908
806,286,3,882384513
832,245,3,888259984
648,185,5,884368485
215,204,3,891436129
832,681,2,888259984
593,11,4,875660482
829,153,4,887584684
648,357,2,884628534
727,101,2,883711771
271,124,4,886105886
505,1039,4,889334004
684,117,4,875810999
684,82,5,875812227
201,358,1,884111095
799,258,5,879253668
655,724,3,887427600
314,412,3,877892052
655,268,3,887474077
749,385,3,878848272
872,815,4,888479434
556,178,5,882136162
21,358,3,874951616
455,44,3,879112678
574,213,4,891279712
554,237,3,876231570
574,316,4,891279451
393,1180,4,889731465
578,272,2,888957735
456,125,4,881372015
561,116,4,885809146
14,523,4,879119497
845,1592,3,885409493
392,463,3,891038946
739,327,5,886825529
727,434,5,883710717
593,591,4,877728878
92,993,4,890251516
655,729,2,887476031
682,467,3,888517364
727,27,4,883711847
59,480,5,888204802
22,732,4,878886710
201,895,3,884110702
769,748,2,885422821
682,72,3,888521540
764,1012,4,876244181
882,193,5,879867263
643,231,2,891450316
730,742,3,880310553
664,326,2,876523225
643,639,4,891447790
776,760,3,892920241
861,714,4,881274899
215,272,3,891434619
655,233,3,887611537
664,162,4,876525764
392,323,3,891037769
201,157,4,884113453
81,456,1,876533504
206,1429,1,888180018
682,1231,2,888522612
615,638,5,879447968
643,28,4,891448002
601,1084,5,876346849
749,541,3,878850825
882,616,4,879879807
509,307,2,883590729
861,949,4,881274937
561,475,3,885807393
749,358,3,878846422
81,475,5,876533504
206,242,3,888180049
393,731,3,889730227
770,151,5,875973080
373,172,5,877098678
476,579,2,883365385
703,9,2,875242814
664,631,4,876525077
59,451,5,888206049
776,706,3,892920480
201,134,4,884113772
749,1274,2,878850212
393,996,3,889731139
655,270,4,887650943
727,729,2,883711720
838,24,4,887064231
748,69,4,879454849
567,136,5,882426210
748,692,3,879455410
472,416,3,875982867
861,289,5,881274504
770,678,2,875971655
643,204,3,891447901
770,7,5,875972185
648,477,3,882211585
92,38,3,875657640
838,276,4,887064825
861,52,5,881274718
456,127,5,881373019
770,331,3,875971703
244,114,4,880603219
207,64,5,877846793
728,100,5,879443321
792,471,4,877910822
492,56,5,879969878
562,127,5,879196401
743,289,3,881277357
808,271,3,883949602
593,97,4,877728878
655,325,2,887425197
215,226,4,891436633
806,14,3,882385394
601,1063,3,876350340
776,848,2,892210321
727,1076,2,883712632
129,1176,4,883244059
541,526,4,883865088
770,358,3,875971655
682,233,2,888520864
832,328,3,888259020
562,132,4,879195721
274,318,5,878946577
28,229,2,881961393
662,1380,2,880570952
727,1229,2,883713473
472,24,5,892791017
806,186,4,882387925
525,472,2,881086012
92,546,2,875640512
664,22,2,876524731
22,4,5,878886571
296,7,5,884196896
505,692,3,889334583
749,88,4,878849534
455,237,3,879109923
682,96,4,888523635
593,200,5,875661567
243,111,4,879987793
567,195,3,882426782
503,213,5,880383030
490,127,5,875428765
380,729,3,885479252
316,192,1,880854267
749,110,2,878850703
664,276,5,876524053
682,58,3,888517627
838,249,4,887064315
769,831,1,885424534
561,50,3,885807429
749,484,5,881073043
561,286,4,885806710
207,316,5,891759050
393,298,4,887743453
749,1051,3,878846676
655,1257,3,887433685
684,376,3,878762273
882,409,4,879863031
398,56,4,875659843
838,1005,4,887066678
675,1007,4,889489522
207,692,3,877750738
601,238,2,876349897
392,663,4,891039049
201,58,4,884140488
243,283,3,879987362
773,792,4,888539471
509,343,3,883591319
201,268,4,884110637
655,730,2,890497653
505,1409,3,889333974
525,257,4,881085739
749,257,3,878846957
167,493,4,892738307
727,431,4,883711045
338,498,4,879438250
749,523,4,878847285
207,871,5,880839802
414,748,3,884999147
373,645,5,877098599
813,259,2,883752528
764,14,4,876752116
270,86,4,876955067
648,423,4,884368442
380,228,3,885479235
743,338,1,881277800
92,408,4,876175704
398,692,4,875717020
643,566,3,891449476
499,486,3,885599598
655,789,3,887473879
748,517,3,879455083
541,542,1,884046888
643,356,4,891448218
648,831,1,882212131
59,151,5,888203053
472,161,5,875982149
699,880,3,893140941
100,895,2,891375212
648,484,5,884368442
554,31,4,876369085
655,1265,3,887425025
655,55,2,887429302
428,886,4,885943651
398,196,4,875746951
436,1028,4,887770693
643,505,4,891447260
699,978,4,886568066
727,636,3,883711616
682,67,4,888523581
727,1042,2,883712068
505,568,4,889333466
882,515,5,879865307
92,452,2,875906828
655,786,2,887472965
727,928,3,883709802
872,106,3,888479624
682,217,4,888523581
827,272,4,884213984
593,255,5,875659055
764,696,3,876243465
566,170,5,881650739
682,1084,2,888518164
889,72,3,880181317
566,419,2,881650907
564,1034,3,888730838
201,211,3,884112840
243,285,5,879989217
615,678,1,879447713
889,659,4,880178367
664,191,3,876523833
648,112,2,884367366
838,385,4,887067127
749,571,3,878850456
813,877,1,883752331
647,231,4,876533657
792,100,4,877910822
48,215,4,879434751
889,134,4,880179648
647,88,4,876534041
601,508,4,876346964
838,179,5,887067340
601,591,3,876347267
772,288,2,889028773
386,127,5,877654961
889,160,4,880180945
201,1267,3,884141053
59,89,5,888204965
845,313,4,885409374
15,125,5,879456049
699,1013,3,879147722
561,428,4,885810084
889,654,3,880178512
505,190,4,889333598
459,676,3,879563288
699,1011,4,880696196
749,133,4,878849052
436,506,5,887770485
59,69,5,888205087
244,214,5,880603219
566,191,4,881649853
22,127,5,878887869
749,496,5,878847673
270,268,5,876953745
889,65,4,880180817
806,485,5,882388381
764,173,3,876245383
402,9,4,876266741
684,274,2,878759884
615,216,4,879449068
561,474,5,885807318
720,1176,5,891262812
296,181,5,884198772
829,237,3,891204271
773,217,3,888540314
436,1053,4,887771853
889,58,3,880178130
477,294,4,875940693
675,891,2,889488779
215,552,3,891436730
244,1467,5,880605553
739,1431,5,886825529
459,651,3,879564309
748,222,4,879454707
380,515,4,885478218
857,300,3,883432251
643,98,3,891446688
872,597,4,888479370
271,48,4,885849087
567,246,4,882426508
393,463,4,889555225
566,122,2,881651583
743,303,5,881277357
436,72,5,887770693
561,1018,3,885809806
699,1028,2,880696678
889,168,4,880178449
643,114,4,891446854
889,762,3,880177154
739,661,2,886958831
889,246,4,880176926
792,1197,4,877910822
773,531,5,888538853
703,628,4,875242762
838,96,4,887065781
841,754,4,889067045
783,264,4,884326726
613,632,3,891227204
615,509,4,879448149
727,174,4,883710186
655,653,3,892011201
314,132,4,877890644
882,204,5,879864697
664,528,5,876523833
648,619,3,882211301
392,300,2,891037437
192,100,5,881367706
773,403,2,888540091
655,49,1,887428417
593,471,3,875659826
472,796,4,875981595
314,722,1,877891089
783,269,4,884326274
748,237,4,879454880
792,831,2,877910666
749,87,4,878849558
889,819,2,880177738
829,213,4,881698933
664,50,5,878090415
575,96,5,878148199
492,221,3,879969454
22,926,1,878887062
578,222,4,888957788
215,87,5,891436543
65,64,5,879216529
566,110,1,881651813
561,209,4,885807369
749,742,4,878849375
601,405,1,876347765
243,157,5,879989217
882,173,5,879867980
648,227,3,884882803
882,140,3,879879868
541,627,4,883874749
561,200,4,885807743
780,526,5,891364125
455,123,3,879111705
806,1071,4,882388965
882,71,5,879867631
561,539,1,885807035
857,14,4,883432633
566,155,2,881651225
393,1044,4,889731821
456,403,2,881373900
655,209,3,887473831
749,808,3,878849929
402,117,3,876267173
767,222,5,891462760
296,483,5,884197307
455,1086,3,879109692
687,988,3,884652429
648,13,3,882212071
492,45,3,879969814
727,1139,3,883713348
664,194,4,876525998
655,269,3,888474807
655,1623,4,887428735
564,1016,2,888730699
727,820,2,883709539
655,46,4,887523403
647,831,3,876776321
655,1278,2,887433780
655,520,3,887523427
728,546,2,879443155
876,48,5,879428481
857,325,1,883432397
889,488,2,880180265
63,1138,2,875747789
682,946,4,888523155
699,831,2,884152570
561,1131,4,885807173
393,344,3,891364581
5,406,1,875635807
460,313,4,882910837
253,655,4,891628142
554,22,4,876232794
63,748,4,875747010
601,99,3,876350536
655,655,3,888474285
838,143,5,887067631
33,329,4,891964326
554,230,5,876369968
455,455,3,879111862
407,675,3,876349153
889,1589,5,880177219
655,287,3,890497592
773,2,3,888540146
838,302,4,887060659
727,1,3,883708660
727,206,3,883711896
402,483,5,876267173
691,631,4,875543025
601,259,1,876346515
702,687,1,885767629
845,272,3,885409374
682,1188,3,888519408
882,186,5,879879731
882,215,5,879867816
764,28,4,876245069
799,654,5,879254027
386,597,3,877655145
764,866,4,876244181
655,1634,2,888474019
889,196,5,880180612
861,86,5,881274630
541,511,4,883864739
505,102,1,889334526
703,596,3,875242912
734,423,4,891022734
728,147,4,879443418
662,985,4,880571006
682,249,3,888518722
889,886,3,880176666
806,162,3,882388557
889,73,3,880181663
882,105,3,879863735
682,274,4,888521740
727,29,3,883712603
493,173,4,884131114
244,249,4,880604930
749,197,4,878848044
727,435,3,883710687
388,680,5,886439808
764,15,4,876242945
554,756,3,876231938
682,948,2,888516865
777,521,5,875980235
682,25,4,888521564
419,275,5,879435520
734,165,3,891025393
655,1296,3,891585242
314,508,3,877886789
561,675,3,885808904
271,690,4,885844430
727,239,4,883711449
393,597,3,887745293
664,302,4,876523093
131,744,4,883681384
829,640,3,881707829
271,480,4,885848475
547,289,3,891282775
684,168,4,878761120
14,473,5,876964936
398,72,3,875719399
727,926,3,883709438
541,404,4,883874646
379,193,4,880524783
727,246,4,883708806
764,432,5,876245421
565,381,2,891037628
675,318,5,889489273
889,655,4,880178224
398,202,3,875725256
393,687,3,887742916
655,1214,2,891999461
770,93,5,875971989
505,471,4,889333392
749,232,4,878848483
728,285,4,879443446
554,1012,3,876231839
684,49,4,878762243
889,1103,2,880180071
845,1434,4,885409719
749,96,5,878847498
701,311,5,891446679
456,1017,4,881372574
271,792,4,885849536
271,763,3,885847876
773,176,4,888539962
561,70,4,885808673
561,86,4,885809064
379,644,5,880961648
889,728,3,880181995
554,204,5,876550610
373,80,3,877107235
727,167,2,883713419
171,288,2,891034606
648,275,5,882211016
780,187,5,891363904
727,369,2,883709948
655,375,2,888984293
379,96,5,880741811
505,127,1,889333711
780,511,5,891364027
271,2,1,885849386
509,268,2,883590443
655,1256,3,887425655
889,381,4,880180784
829,855,4,881698934
889,1267,3,880182629
648,183,5,884368442
493,369,2,884130271
682,881,3,888521291
388,302,5,886438122
379,331,4,880526281
314,283,4,877886483
65,25,4,879217406
682,98,4,888520638
503,277,4,879438580
827,690,3,882807503
574,340,1,891279174
749,746,5,878848764
561,87,3,885809197
749,322,4,878846422
647,121,4,876534274
201,468,4,884140927
773,1240,3,888539256
749,237,3,878846782
21,769,1,874951916
813,988,3,883752528
493,151,3,884130516
727,79,4,883710806
505,742,4,889334162
316,174,1,880854539
749,510,4,878847404
398,178,5,875718614
503,1475,5,880382768
764,743,1,876243100
648,431,5,884882664
702,227,4,885767775
380,215,3,885479163
655,238,3,887473831
727,127,4,883708830
428,294,4,885943651
561,511,4,885807510
882,559,3,879876806
777,1079,2,875979431
682,151,5,888523115
748,153,4,879454930
22,62,4,878887925
889,402,3,880182496
699,340,4,893140639
699,191,3,878883173
648,1028,2,882212288
655,899,2,887433492
882,15,5,879862141
727,5,3,883711680
493,24,4,884130593
730,410,1,880310440
664,56,4,876525962
188,194,3,875073329
664,702,4,876526052
764,13,2,876242755
493,154,4,884131952
655,251,3,888984417
822,926,2,891040155
277,221,4,879544146
889,81,4,880180849
808,245,4,883949822
699,127,3,878881828
565,515,5,891037803
806,133,5,882389908
776,635,4,892920403
648,1029,2,884882636
561,238,4,885807547
472,1014,4,875978191
492,527,5,879969879
882,1015,3,879863457
402,510,5,876267235
379,381,5,885063301
819,303,4,879952508
889,1074,3,880181515
456,1198,4,881371595
889,576,3,880182541
390,258,5,879693461
655,1268,3,892914357
682,393,4,888521711
780,496,4,891364027
764,289,5,876244991
456,461,4,881373168
380,238,3,885479057
63,259,3,875747047
499,663,5,885599718
567,297,3,882426246
655,1267,2,887427840
749,24,2,878849508
561,1478,3,885809626
727,196,4,883710514
567,109,2,882425673
792,129,4,877909753
505,1063,3,889334334
726,1059,5,889832806
682,135,4,888517484
188,174,5,875072741
244,234,3,880606593
459,873,4,879561731
201,1056,2,884113592
655,644,3,887474288
561,780,1,885810769
648,219,4,884883578
792,696,3,877910241
902,258,3,879463109
643,42,4,891446750
699,98,4,878883038
344,22,3,884901180
648,780,1,884882501
567,679,4,882426055
373,197,3,877099352
201,733,3,884140522
841,323,3,889066880
414,340,4,884999066
682,246,5,888518659
503,226,5,879454841
734,318,5,891022648
388,871,2,886440608
655,301,2,887424991
872,932,4,888479498
271,539,1,885847170
402,116,3,876267067
566,736,4,881650690
270,603,5,876955868
456,1081,4,881372191
601,8,3,876348736
655,79,5,887429559
682,26,3,888517986
601,230,4,876350583
655,1100,3,887427371
889,1134,4,880177219
769,1028,3,885424186
655,171,2,887523641
314,710,3,877888796
21,628,3,874951616
655,356,3,887430804
726,310,4,889828404
493,174,3,884131211
845,269,4,885409493
882,815,2,879861678
601,455,4,876347148
561,479,4,885807547
872,1,3,888479151
889,382,2,880178248
643,679,3,891447747
407,844,2,884196984
393,333,4,889554171
748,56,4,879455083
346,188,4,874948252
684,178,4,878760250
521,12,5,884477853
882,471,4,879861562
889,494,3,880181275
407,186,4,876348198
456,1134,4,881372281
648,104,1,884367274
499,886,4,885598215
456,1240,3,881374332
889,56,5,880177857
455,291,3,879109984
188,510,3,875071775
201,1174,5,884140670
561,1170,3,885809407
81,928,4,876534214
882,8,5,879864789
459,1038,4,879561654
749,576,3,878850533
727,411,3,883709905
701,689,3,891446822
521,89,3,885253266
703,25,3,875242683
472,175,5,875979910
379,428,4,880568452
773,393,2,888539711
379,529,4,891674436
664,531,2,876523833
889,211,4,880180765
780,657,3,891363723
684,282,4,875811274
309,286,4,877370383
702,538,4,885767461
613,1315,4,891227338
456,208,4,881374710
655,1041,3,887611537
829,14,2,881712488
682,631,3,888517922
472,79,5,892790953
845,1463,1,885409374
800,257,4,887646980
554,289,4,876549656
727,1303,2,883713737
655,709,3,888475039
876,178,4,879428378
493,118,4,884132898
889,568,3,880179785
379,419,4,880525794
783,887,5,884326620
838,111,4,887064357
813,358,3,883752606
505,495,3,889333823
456,433,4,881373120
460,117,3,882912342
776,196,3,891628773
566,387,4,881651512
806,433,4,882389523
390,9,5,879694232
63,3,2,875748068
407,216,4,875552401
